name,brand,description,image_url
TASSELLATORE - LITIOCRH 20 BL N,Yamato,"voltaggio max: 20 V
attacco punte e scalpelli: SDS-Plus
potenza di percussione: 2,2 joules
giri minuto: 0~950
colpi al minuto: 0~4.300
capacità foratura legno: Ø 30 mm
capacità foratura pietra: Ø 24 mm
capacità foratura acciaio: Ø 13 mm
peso: 2,50 kg
motore brushless (senza spazzole)
4 funzioni: rotazione, rotazione+percussione, scalpellatura, regolazione angolo scalpello
inversione del senso di rotazione
impugnatura supplementare
luce frontale
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/TASSELLATORE_-_LITIOCRH_20_BL_N.webp
TASSELLATORE - LITIOCRH 20 L,Yamato,"voltaggio max: 20 V
attacco punte e scalpelli: SDS-Plus
potenza di percussione: 1,1 joules
giri minuto: 0~900
colpi al minuto: 0~5.000
capacità foratura legno: Ø 16 mm
capacità foratura pietra: Ø 10 mm
capacità foratura acciaio: Ø 8 mm
peso: 1,50 kg
2 funzioni: rotazione, rotazione+percussione
inversione del senso di rotazione
luce frontale
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/TASSELLATORE_-_LITIOCRH_20_L.webp
TRAPANO AVVITATORE A PERCUSSIONE - LITIOCDP 20 BL,Yamato,"voltaggio max: 20 V
mandrino: 2-13 mm
n° velocità: 2
giri minuto: 0~500 / 0~2.000
colpi al minuto: 0~7.500 / 0~30.000
regolazione di coppia: 21+3
coppia massima: 65 Nm
peso: 1,40 kg
motore brushless (senza spazzole)
mandrino in metallo con sistema auto-lock
inversione del senso di rotazione
luce frontale
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/TRAPANO_AVVITATORE_A_PERCUSSIONE_-_LITIOCDP_20_BL.webp
TRAPANO AVVITATORE - LITIOCD 20 LB,Yamato,"voltaggio max: 20 V
Ampere: 2,0 Ah
mandrino: 10 mm
n° velocità: 2
giri minuto: 0~400 / 0~1.500
regolazione di coppia: 18+1
coppia massima: 30 Nm
caricabatterie: 1 h
peso: 1,21 kg
indicatore di carica
1 batteria in dotazione
luce frontale
inversione del senso di rotazione
valigetta plastica",/images/yamato_prodotti/TRAPANO_AVVITATORE_-_LITIOCD_20_LB.webp
TRAPANO AVVITATORE - LITIOCD-X 20 LB,Yamato,"voltaggio max: 20 V
mandrino: 10 mm
n° velocità: 2
giri minuto: 0~400 / 0~1.500
regolazione di coppia: 18+1
coppia massima: 30 Nm
peso: 1,21 kg
indicatore di carica
luce frontale
inversione del senso di rotazione
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/TRAPANO_AVVITATORE_-_LITIOCD-X_20_LB.webp
AVVITATORE AD IMPULSI - LITIOCDI 20 L,Yamato,"voltaggio max: 20 V
mandrino: 1/4""
giri minuto: 0-2.200
colpi al minuto: 0-3.000
coppia massima: 180 Nm
peso: 1,40 kg
inversione del senso di rotazione
luce frontale
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/AVVITATORE_AD_IMPULSI_-_LITIOCDI_20_L.webp
AVVITATORE AD IMPULSI - LITIOCDI 20 BL N,Yamato,"voltaggio max: 20 V
mandrino: 1/2"" quadrato
n° velocità in avvitamento: 3
giri minuto: 0~1.800 / 0~2.200 / 0~2.600
colpi al minuto: 0~2.500 / 0~3.000 / 0~3.500
coppia massima: 400 Nm
peso: 1,20 kg
motore brushless (senza spazzole)
2 modalità in svitamento (velocità continua o rallentata)
inversione del senso di rotazione
luce frontale
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/AVVITATORE_AD_IMPULSI_-_LITIOCDI_20_BL_N.webp
TRAPANO AVVITATORE COMPATTO - LITIOCD 20 BL,Yamato,"voltaggio max: 20 V
mandrino: 0,8-10 mm
n° velocità: 2
giri minuto: 0~400 / 0~1.400
regolazione di coppia: 18+1
coppia massima: 35 Nm
peso: 1,40 kg
motore brushless (senza spazzole)
inversione del senso di rotazione
luce frontale
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/TRAPANO_AVVITATORE_COMPATTO_-_LITIOCD_20_BL.webp
TRAPANO AVVITATORE A PERCUSSIONE - LITIOCDP-X 20 L1,Yamato,"voltaggio max: 20 V
mandrino: 13 mm
n° velocità: 2
giri minuto: 0~350 / 0~1.250
colpi al minuto: 0~5.250 / 0~18.750
regolazione di coppia: 16
coppia massima: 40 Nm
peso: 1,50 kg
3 funzioni: trapano - percussione - avvitatore
indicatore di carica
luce frontale
indicatore di carica
inversione del senso di rotazione
solo corpo (batteria e caricabatteria non inclusi)",/images/yamato_prodotti/TRAPANO_AVVITATORE_A_PERCUSSIONE_-_LITIOCDP-X_20_L1.webp
TRAPANO AVVITATORE A PERCUSSIONE - LITIOCDP 20 L1,Yamato,"voltaggio max: 20 V
Ampere: 2,0 Ah
mandrino: 13 mm
n° velocità: 2
giri minuto: 0~350 / 0~1.250
colpi al minuto: 0~5.250 / 0~18.750
regolazione di coppia: 16
coppia massima: 40 Nm
caricabatterie: 1 h
peso: 1,50 kg
3 funzioni: trapano - percussione - avvitatore
1 batteria in dotazione
indicatore di carica
luce frontale
inversione del senso di rotazione
valigetta plastica",/images/yamato_prodotti/TRAPANO_AVVITATORE_A_PERCUSSIONE_-_LITIOCDP_20_L1.webp
TRAPANO AVVITATORE - LITIOCDQ 12 LV,Yamato,"voltaggio max: 12 V
Ampere: 2,0 Ah
mandrino: 10 mm
n° velocità: 2
giri minuto: 0~350 / 0~1.350
regolazione di coppia: 18+1
coppia massima: 25 Nm
caricabatterie: 1 h
peso: 0,83 kg
cambio rapido mandrino
1 batteria in dotazione da 2,0 Ah
indicatore di carica
inversione del senso di rotazione
luce frontale
valigetta plastica",/images/yamato_prodotti/TRAPANO_AVVITATORE_-_LITIOCDQ_12_LV.webp
